country_id,year_id,indicator_id,sex_id,Value,is_missing
170,2014-01-01,4,3,7641.61,0
170,2015-01-01,4,3,8085.48,0
170,2016-01-01,4,3,8202.25,0
170,2017-01-01,4,3,8481.66,0
170,2018-01-01,4,3,8666.41,0
170,2019-01-01,4,3,8286.7,0
170,2020-01-01,4,3,7141.65,0
170,2021-01-01,4,3,7088.32,0
171,2011-01-01,4,3,3949.34,0
171,2012-01-01,4,3,4265.92,0
171,2013-01-01,4,3,4939.51,0
171,2014-01-01,4,3,4786.38,0
171,2015-01-01,4,3,4672.33,0
171,2016-01-01,4,3,4715.17,0
171,2017-01-01,4,3,4970.39,0
171,2018-01-01,4,3,5278.64,0
171,2019-01-01,4,3,5557.11,0
171,2020-01-01,4,3,5683.78,0
171,2021-01-01,4,3,6095.52,0
172,2011-01-01,4,3,2377.02,0
172,2012-01-01,4,3,2253.96,0
172,2013-01-01,4,3,2521.39,0
172,2014-01-01,4,3,2614.95,0
172,2015-01-01,4,3,2688.63,0
172,2016-01-01,4,3,2773.85,0
172,2017-01-01,4,3,2869.92,0
172,2018-01-01,4,3,2963.08,0
172,2019-01-01,4,3,3121.62,0
172,2020-01-01,4,3,3033.8,0
172,2021-01-01,4,3,3091.93,0
173,2011-01-01,4,3,15803.46,0
173,2012-01-01,4,3,16485.91,0
173,2013-01-01,4,3,18026.2,0
173,2014-01-01,4,3,16989.89,0
173,2015-01-01,4,3,17281.15,0
173,2016-01-01,4,3,19586.58,0
173,2017-01-01,4,3,20423.34,0
173,2018-01-01,4,3,19090.96,0
173,2019-01-01,4,3,19634.45,0
173,2020-01-01,4,3,18453.54,0
173,2021-01-01,4,3,18694.24,0
174,2011-01-01,4,3,980.18,0
174,2012-01-01,4,3,1078.26,0
174,2013-01-01,4,3,1018.16,0
174,2014-01-01,4,3,1083.94,0
174,2015-01-01,4,3,1142.92,0
174,2016-01-01,4,3,1203.88,0
174,2017-01-01,4,3,1197.61,0
174,2018-01-01,4,3,1228.52,0
174,2019-01-01,4,3,1235.64,0
174,2020-01-01,4,3,1229.95,0
174,2021-01-01,4,3,1258.66,0
175,2011-01-01,4,3,13631.55,0
175,2012-01-01,4,3,11843.34,0
175,2013-01-01,4,3,11142.13,0
175,2014-01-01,4,3,8388.7,0
175,2015-01-01,4,3,6759.59,0
175,2016-01-01,4,3,4444.17,0
175,2017-01-01,4,3,5289.49,0
175,2018-01-01,4,3,5158.96,0
175,2019-01-01,4,3,5713.86,0
175,2020-01-01,4,3,5623.96,0
175,2021-01-01,4,3,5248.16,0
176,2011-01-01,4,3,2196.14,0
176,2012-01-01,4,3,2005.07,0
176,2013-01-01,4,3,2077.76,0
176,2014-01-01,4,3,2148.67,0
176,2015-01-01,4,3,2489.0,0
176,2016-01-01,4,3,2263.99,0
176,2017-01-01,4,3,2197.1,0
176,2018-01-01,4,3,2336.93,0
176,2019-01-01,4,3,2398.4,0
176,2020-01-01,4,3,2381.11,0
176,2021-01-01,4,3,2445.72,0
177,2011-01-01,4,3,7348.5,0
177,2012-01-01,4,3,7468.07,0
177,2013-01-01,4,3,7525.36,0
177,2014-01-01,4,3,7591.03,0
177,2015-01-01,4,3,7712.58,0
177,2016-01-01,4,3,8151.41,0
177,2017-01-01,4,3,8636.88,0
177,2018-01-01,4,3,8717.26,0
177,2019-01-01,4,3,8882.56,0
177,2020-01-01,4,3,8878.11,0
177,2021-01-01,4,3,8845.0,0
178,2011-01-01,4,3,31589.77,0
178,2012-01-01,4,3,32256.82,0
178,2013-01-01,4,3,33689.71,0
178,2014-01-01,4,3,33058.66,0
178,2015-01-01,4,3,35286.43,0
178,2016-01-01,4,3,32839.46,0
178,2017-01-01,4,3,33920.21,0
178,2018-01-01,4,3,32317.18,0
178,2019-01-01,4,3,32868.94,0
178,2020-01-01,4,3,30656.23,0
178,2021-01-01,4,3,30166.2,0
179,2011-01-01,4,3,15619.92,0
179,2012-01-01,4,3,16025.62,0
179,2013-01-01,4,3,16172.5,0
179,2014-01-01,4,3,16521.43,0
179,2015-01-01,4,3,16519.88,0
179,2016-01-01,4,3,16470.24,0
179,2017-01-01,4,3,16616.73,0
179,2018-01-01,4,3,16814.17,0
179,2019-01-01,4,3,16656.26,0
179,2020-01-01,4,3,15443.01,0
179,2021-01-01,4,3,15777.91,0
180,2011-01-01,4,3,30937.48,0
180,2012-01-01,4,3,31537.99,0
180,2013-01-01,4,3,33488.66,0
180,2014-01-01,4,3,34188.14,0
180,2015-01-01,4,3,36185.13,0
180,2016-01-01,4,3,36176.07,0
180,2017-01-01,4,3,37965.61,0
180,2018-01-01,4,3,38439.9,0
180,2019-01-01,4,3,38373.29,0
180,2020-01-01,4,3,39321.08,0
180,2021-01-01,4,3,42928.79,0
181,2011-01-01,4,3,17336.24,0
181,2012-01-01,4,3,18207.32,0
181,2013-01-01,4,3,18111.45,0
181,2014-01-01,4,3,18535.99,0
181,2015-01-01,4,3,19129.1,0
181,2016-01-01,4,3,18532.74,0
181,2017-01-01,4,3,17577.53,0
181,2018-01-01,4,3,19108.62,0
181,2019-01-01,4,3,17069.76,0
181,2020-01-01,4,3,16306.3,0
181,2021-01-01,4,3,16884.44,0
182,2011-01-01,4,3,0.0,1
182,2012-01-01,4,3,0.0,1
182,2013-01-01,4,3,0.0,1
182,2014-01-01,4,3,0.0,1
182,2015-01-01,4,3,0.0,1
182,2016-01-01,4,3,0.0,1
182,2017-01-01,4,3,0.0,1
182,2018-01-01,4,3,0.0,1
182,2019-01-01,4,3,0.0,1
182,2020-01-01,4,3,0.0,1
182,2021-01-01,4,3,0.0,1
183,2011-01-01,4,3,2257.13,0
183,2012-01-01,4,3,2469.44,0
183,2013-01-01,4,3,2249.77,0
183,2014-01-01,4,3,2277.62,0
183,2015-01-01,4,3,2317.93,0
183,2016-01-01,4,3,2340.63,0
183,2017-01-01,4,3,2590.07,0
183,2018-01-01,4,3,2345.7,0
183,2019-01-01,4,3,2409.33,0
183,2020-01-01,4,3,2450.85,0
183,2021-01-01,4,3,2491.5,0
184,2011-01-01,4,3,15234.34,0
184,2012-01-01,4,3,15696.14,0
184,2013-01-01,4,3,15778.55,0
184,2014-01-01,4,3,15197.3,0
184,2015-01-01,4,3,14672.95,0
184,2016-01-01,4,3,14730.65,0
184,2017-01-01,4,3,14940.4,0
184,2018-01-01,4,3,15632.34,0
184,2019-01-01,4,3,16390.68,0
184,2020-01-01,4,3,15899.15,0
184,2021-01-01,4,3,16604.74,0
185,2011-01-01,4,3,69812.38,0
185,2012-01-01,4,3,71181.96,0
185,2013-01-01,4,3,73967.15,0
185,2014-01-01,4,3,76687.5,0
185,2015-01-01,4,3,79962.26,0
185,2016-01-01,4,3,81329.08,0
185,2017-01-01,4,3,82051.91,0
185,2018-01-01,4,3,82267.85,0
185,2019-01-01,4,3,84230.36,0
185,2020-01-01,4,3,77854.41,0
185,2021-01-01,4,3,77317.68,0
186,2011-01-01,4,3,55306.95,0
186,2012-01-01,4,3,54711.43,0
186,2013-01-01,4,3,55062.69,0
186,2014-01-01,4,3,51788.17,0
186,2015-01-01,4,3,57014.89,0
186,2016-01-01,4,3,57638.88,0
186,2017-01-01,4,3,58710.63,0
186,2018-01-01,4,3,59149.6,0
186,2019-01-01,4,3,59797.06,0
186,2020-01-01,4,3,49717.03,0
186,2021-01-01,4,3,53264.94,0
187,2011-01-01,4,3,67754.88,0
187,2012-01-01,4,3,69979.12,0
187,2013-01-01,4,3,70173.34,0
187,2014-01-01,4,3,71666.97,0
187,2015-01-01,4,3,73487.45,0
187,2016-01-01,4,3,73686.34,0
187,2017-01-01,4,3,74800.45,0
187,2018-01-01,4,3,76407.1,0
187,2019-01-01,4,3,77349.52,0
187,2020-01-01,4,3,74175.35,0
187,2021-01-01,4,3,78238.21,0
188,2011-01-01,4,3,24988.78,0
188,2012-01-01,4,3,24564.15,0
188,2013-01-01,4,3,26612.88,0
188,2014-01-01,4,3,26876.24,0
188,2015-01-01,4,3,27285.75,0
188,2016-01-01,4,3,26894.32,0
188,2017-01-01,4,3,27158.39,0
188,2018-01-01,4,3,26774.08,0
188,2019-01-01,4,3,26978.38,0
188,2020-01-01,4,3,24694.4,0
188,2021-01-01,4,3,25680.33,0
189,2011-01-01,4,3,6800.35,0
189,2012-01-01,4,3,7234.69,0
189,2013-01-01,4,3,7739.86,0
189,2014-01-01,4,3,8118.92,0
189,2015-01-01,4,3,8427.55,0
189,2016-01-01,4,3,8752.0,0
189,2017-01-01,4,3,9083.74,0
189,2018-01-01,4,3,9523.51,0
189,2019-01-01,4,3,9790.37,0
189,2020-01-01,4,3,9871.07,0
189,2021-01-01,4,3,10402.95,0
190,2011-01-01,4,3,3697.6,0
190,2012-01-01,4,3,3506.82,0
190,2013-01-01,4,3,3589.59,0
190,2014-01-01,4,3,3717.54,0
190,2015-01-01,4,3,3641.19,0
190,2016-01-01,4,3,3734.2,0
190,2017-01-01,4,3,3794.52,0
190,2018-01-01,4,3,3933.07,0
190,2019-01-01,4,3,4202.49,0
190,2020-01-01,4,3,3915.92,0
190,2021-01-01,4,3,3808.58,0
191,2011-01-01,4,3,24001.34,0
191,2012-01-01,4,3,26271.29,0
191,2013-01-01,4,3,26071.54,0
191,2014-01-01,4,3,24772.26,0
191,2015-01-01,4,3,22970.33,0
191,2016-01-01,4,3,19029.44,0
191,2017-01-01,4,3,16395.58,0
191,2018-01-01,4,3,14114.36,0
191,2019-01-01,4,3,9897.62,0
191,2020-01-01,4,3,6917.88,0
191,2021-01-01,4,3,6795.86,0
192,2011-01-01,4,3,5821.28,0
192,2012-01-01,4,3,5969.93,0
192,2013-01-01,4,3,6165.92,0
192,2014-01-01,4,3,6418.46,0
192,2015-01-01,4,3,6629.24,0
192,2016-01-01,4,3,6928.53,0
192,2017-01-01,4,3,7367.77,0
192,2018-01-01,4,3,7994.62,0
192,2019-01-01,4,3,8469.84,0
192,2020-01-01,4,3,8712.78,0
192,2021-01-01,4,3,8825.6,0
193,2011-01-01,4,3,5649.15,0
193,2012-01-01,4,3,5694.16,0
193,2013-01-01,4,3,5857.67,0
193,2014-01-01,4,3,5104.95,0
193,2015-01-01,4,3,3287.74,0
193,2016-01-01,4,3,2752.64,0
193,2017-01-01,4,3,2400.27,0
193,2018-01-01,4,3,2473.52,0
193,2019-01-01,4,3,2489.16,0
193,2020-01-01,4,3,2528.77,0
193,2021-01-01,4,3,2428.22,0
194,2011-01-01,4,3,3381.02,0
194,2012-01-01,4,3,3917.89,0
194,2013-01-01,4,3,3978.93,0
194,2014-01-01,4,3,3824.98,0
194,2015-01-01,4,3,3982.75,0
194,2016-01-01,4,3,3781.07,0
194,2017-01-01,4,3,3297.69,0
194,2018-01-01,4,3,3484.96,0
194,2019-01-01,4,3,4001.24,0
194,2020-01-01,4,3,3787.14,0
194,2021-01-01,4,3,3837.05,0
195,2011-01-01,4,3,3586.38,0
195,2012-01-01,4,3,4193.82,0
195,2013-01-01,4,3,4190.06,0
195,2014-01-01,4,3,4073.26,0
195,2015-01-01,4,3,4175.95,0
195,2016-01-01,4,3,4141.12,0
195,2017-01-01,4,3,4282.09,0
195,2018-01-01,4,3,4437.03,0
195,2019-01-01,4,3,4219.09,0
195,2020-01-01,4,3,4216.87,0
195,2021-01-01,4,3,4396.78,0
1,2011-01-01,5,2,0.33,0
1,2012-01-01,5,2,0.34,0
1,2013-01-01,5,2,0.35,0
1,2014-01-01,5,2,0.34,0
1,2015-01-01,5,2,0.36,0
1,2016-01-01,5,2,0.37,0
1,2017-01-01,5,2,0.38,0
1,2018-01-01,5,2,0.38,0
1,2019-01-01,5,2,0.39,0
1,2020-01-01,5,2,0.37,0
1,2021-01-01,5,2,0.36,0
2,2011-01-01,5,2,0.75,0
2,2012-01-01,5,2,0.77,0
2,2013-01-01,5,2,0.77,0
2,2014-01-01,5,2,0.78,0
2,2015-01-01,5,2,0.79,0
2,2016-01-01,5,2,0.79,0
2,2017-01-01,5,2,0.8,0
2,2018-01-01,5,2,0.8,0
2,2019-01-01,5,2,0.81,0
2,2020-01-01,5,2,0.8,0
2,2021-01-01,5,2,0.8,0
3,2011-01-01,5,2,0.65,0
3,2012-01-01,5,2,0.65,0
3,2013-01-01,5,2,0.66,0
3,2014-01-01,5,2,0.66,0
3,2015-01-01,5,2,0.67,0
3,2016-01-01,5,2,0.68,0
3,2017-01-01,5,2,0.68,0
3,2018-01-01,5,2,0.68,0
3,2019-01-01,5,2,0.68,0
3,2020-01-01,5,2,0.67,0
3,2021-01-01,5,2,0.68,0
4,2011-01-01,5,2,0.0,1
4,2012-01-01,5,2,0.0,1
4,2013-01-01,5,2,0.0,1
4,2014-01-01,5,2,0.0,1
4,2015-01-01,5,2,0.0,1
4,2016-01-01,5,2,0.0,1
4,2017-01-01,5,2,0.0,1
4,2018-01-01,5,2,0.0,1
4,2019-01-01,5,2,0.0,1
4,2020-01-01,5,2,0.0,1
4,2021-01-01,5,2,0.0,1
5,2011-01-01,5,2,0.47,0
5,2012-01-01,5,2,0.49,0
5,2013-01-01,5,2,0.51,0
5,2014-01-01,5,2,0.53,0
5,2015-01-01,5,2,0.55,0
5,2016-01-01,5,2,0.57,0
5,2017-01-01,5,2,0.57,0
5,2018-01-01,5,2,0.57,0
5,2019-01-01,5,2,0.56,0
5,2020-01-01,5,2,0.56,0
5,2021-01-01,5,2,0.56,0
6,2011-01-01,5,2,0.0,1
6,2012-01-01,5,2,0.0,1
6,2013-01-01,5,2,0.0,1
6,2014-01-01,5,2,0.0,1
6,2015-01-01,5,2,0.0,1
6,2016-01-01,5,2,0.0,1
6,2017-01-01,5,2,0.0,1
6,2018-01-01,5,2,0.0,1
6,2019-01-01,5,2,0.0,1
6,2020-01-01,5,2,0.0,1
6,2021-01-01,5,2,0.0,1
7,2011-01-01,5,2,0.83,0
7,2012-01-01,5,2,0.84,0
7,2013-01-01,5,2,0.84,0
7,2014-01-01,5,2,0.84,0
7,2015-01-01,5,2,0.84,0
7,2016-01-01,5,2,0.84,0
7,2017-01-01,5,2,0.84,0
7,2018-01-01,5,2,0.84,0
7,2019-01-01,5,2,0.84,0
7,2020-01-01,5,2,0.83,0
7,2021-01-01,5,2,0.83,0
8,2011-01-01,5,2,0.74,0
8,2012-01-01,5,2,0.74,0
8,2013-01-01,5,2,0.75,0
8,2014-01-01,5,2,0.75,0
8,2015-01-01,5,2,0.76,0
8,2016-01-01,5,2,0.76,0
8,2017-01-01,5,2,0.76,0
8,2018-01-01,5,2,0.76,0
8,2019-01-01,5,2,0.77,0
8,2020-01-01,5,2,0.75,0
8,2021-01-01,5,2,0.76,0
9,2011-01-01,5,2,0.91,0
9,2012-01-01,5,2,0.91,0
9,2013-01-01,5,2,0.91,0
9,2014-01-01,5,2,0.92,0
9,2015-01-01,5,2,0.91,0
9,2016-01-01,5,2,0.92,0
9,2017-01-01,5,2,0.92,0
9,2018-01-01,5,2,0.93,0
9,2019-01-01,5,2,0.92,0
9,2020-01-01,5,2,0.93,0
9,2021-01-01,5,2,0.93,0
10,2011-01-01,5,2,0.88,0
10,2012-01-01,5,2,0.88,0
10,2013-01-01,5,2,0.89,0
10,2014-01-01,5,2,0.9,0
10,2015-01-01,5,2,0.89,0
10,2016-01-01,5,2,0.9,0
10,2017-01-01,5,2,0.9,0
10,2018-01-01,5,2,0.9,0
10,2019-01-01,5,2,0.9,0
10,2020-01-01,5,2,0.9,0
10,2021-01-01,5,2,0.91,0
11,2011-01-01,5,2,0.71,0
11,2012-01-01,5,2,0.71,0
11,2013-01-01,5,2,0.72,0
11,2014-01-01,5,2,0.73,0
11,2015-01-01,5,2,0.73,0
11,2016-01-01,5,2,0.73,0
11,2017-01-01,5,2,0.73,0
11,2018-01-01,5,2,0.74,0
11,2019-01-01,5,2,0.74,0
11,2020-01-01,5,2,0.72,0
11,2021-01-01,5,2,0.73,0
12,2011-01-01,5,2,0.0,1
12,2012-01-01,5,2,0.0,1
12,2013-01-01,5,2,0.0,1
12,2014-01-01,5,2,0.0,1
12,2015-01-01,5,2,0.0,1
12,2016-01-01,5,2,0.0,1
12,2017-01-01,5,2,0.0,1
12,2018-01-01,5,2,0.0,1
12,2019-01-01,5,2,0.0,1
12,2020-01-01,5,2,0.0,1
12,2021-01-01,5,2,0.0,1
13,2011-01-01,5,2,0.77,0
13,2012-01-01,5,2,0.78,0
13,2013-01-01,5,2,0.79,0
13,2014-01-01,5,2,0.8,0
13,2015-01-01,5,2,0.82,0
13,2016-01-01,5,2,0.82,0
13,2017-01-01,5,2,0.82,0
13,2018-01-01,5,2,0.83,0
13,2019-01-01,5,2,0.84,0
13,2020-01-01,5,2,0.83,0
13,2021-01-01,5,2,0.83,0
14,2011-01-01,5,2,0.5,0
14,2012-01-01,5,2,0.52,0
14,2013-01-01,5,2,0.53,0
14,2014-01-01,5,2,0.53,0
14,2015-01-01,5,2,0.55,0
14,2016-01-01,5,2,0.57,0
14,2017-01-01,5,2,0.58,0
14,2018-01-01,5,2,0.59,0
14,2019-01-01,5,2,0.6,0
14,2020-01-01,5,2,0.61,0
14,2021-01-01,5,2,0.62,0
15,2011-01-01,5,2,0.79,0
15,2012-01-01,5,2,0.79,0
15,2013-01-01,5,2,0.79,0
15,2014-01-01,5,2,0.8,0
15,2015-01-01,5,2,0.8,0
15,2016-01-01,5,2,0.81,0
15,2017-01-01,5,2,0.8,0
15,2018-01-01,5,2,0.81,0
15,2019-01-01,5,2,0.81,0
15,2020-01-01,5,2,0.8,0
15,2021-01-01,5,2,0.8,0
16,2011-01-01,5,2,0.81,0
16,2012-01-01,5,2,0.81,0
16,2013-01-01,5,2,0.81,0
16,2014-01-01,5,2,0.82,0
16,2015-01-01,5,2,0.82,0
16,2016-01-01,5,2,0.82,0
16,2017-01-01,5,2,0.82,0
16,2018-01-01,5,2,0.82,0
16,2019-01-01,5,2,0.82,0
16,2020-01-01,5,2,0.81,0
16,2021-01-01,5,2,0.81,0
17,2011-01-01,5,2,0.9,0
17,2012-01-01,5,2,0.9,0
17,2013-01-01,5,2,0.9,0
17,2014-01-01,5,2,0.91,0
17,2015-01-01,5,2,0.91,0
17,2016-01-01,5,2,0.91,0
17,2017-01-01,5,2,0.92,0
17,2018-01-01,5,2,0.92,0
17,2019-01-01,5,2,0.92,0
17,2020-01-01,5,2,0.92,0
17,2021-01-01,5,2,0.93,0
18,2011-01-01,5,2,0.69,0
18,2012-01-01,5,2,0.69,0
18,2013-01-01,5,2,0.69,0
18,2014-01-01,5,2,0.7,0
18,2015-01-01,5,2,0.7,0
18,2016-01-01,5,2,0.7,0
18,2017-01-01,5,2,0.7,0
18,2018-01-01,5,2,0.69,0
18,2019-01-01,5,2,0.69,0
18,2020-01-01,5,2,0.68,0
18,2021-01-01,5,2,0.67,0
19,2011-01-01,5,2,0.46,0
19,2012-01-01,5,2,0.46,0
19,2013-01-01,5,2,0.48,0
19,2014-01-01,5,2,0.48,0
19,2015-01-01,5,2,0.49,0
19,2016-01-01,5,2,0.49,0
19,2017-01-01,5,2,0.49,0
19,2018-01-01,5,2,0.49,0
19,2019-01-01,5,2,0.5,0
19,2020-01-01,5,2,0.49,0
19,2021-01-01,5,2,0.49,0
20,2011-01-01,5,2,0.57,0
20,2012-01-01,5,2,0.58,0
20,2013-01-01,5,2,0.58,0
20,2014-01-01,5,2,0.59,0
20,2015-01-01,5,2,0.6,0
20,2016-01-01,5,2,0.61,0
20,2017-01-01,5,2,0.62,0
20,2018-01-01,5,2,0.63,0
20,2019-01-01,5,2,0.65,0
20,2020-01-01,5,2,0.64,0
20,2021-01-01,5,2,0.64,0
21,2011-01-01,5,2,0.64,0
21,2012-01-01,5,2,0.65,0
21,2013-01-01,5,2,0.66,0
21,2014-01-01,5,2,0.66,0
21,2015-01-01,5,2,0.67,0
21,2016-01-01,5,2,0.68,0
21,2017-01-01,5,2,0.69,0
21,2018-01-01,5,2,0.7,0
21,2019-01-01,5,2,0.7,0
21,2020-01-01,5,2,0.68,0
21,2021-01-01,5,2,0.68,0
22,2011-01-01,5,2,0.7,0
22,2012-01-01,5,2,0.71,0
22,2013-01-01,5,2,0.72,0
22,2014-01-01,5,2,0.72,0
22,2015-01-01,5,2,0.73,0
22,2016-01-01,5,2,0.74,0
22,2017-01-01,5,2,0.74,0
22,2018-01-01,5,2,0.74,0
22,2019-01-01,5,2,0.75,0
22,2020-01-01,5,2,0.75,0
22,2021-01-01,5,2,0.75,0
23,2011-01-01,5,2,0.66,0
23,2012-01-01,5,2,0.66,0
23,2013-01-01,5,2,0.68,0
23,2014-01-01,5,2,0.69,0
23,2015-01-01,5,2,0.69,0
23,2016-01-01,5,2,0.71,0
23,2017-01-01,5,2,0.72,0
23,2018-01-01,5,2,0.71,0
23,2019-01-01,5,2,0.71,0
23,2020-01-01,5,2,0.71,0
23,2021-01-01,5,2,0.69,0
24,2011-01-01,5,2,0.72,0
24,2012-01-01,5,2,0.73,0
24,2013-01-01,5,2,0.74,0
24,2014-01-01,5,2,0.75,0
24,2015-01-01,5,2,0.75,0
24,2016-01-01,5,2,0.75,0
24,2017-01-01,5,2,0.75,0
24,2018-01-01,5,2,0.76,0
24,2019-01-01,5,2,0.76,0
24,2020-01-01,5,2,0.75,0
24,2021-01-01,5,2,0.75,0
25,2011-01-01,5,2,0.82,0
25,2012-01-01,5,2,0.83,0
25,2013-01-01,5,2,0.83,0
25,2014-01-01,5,2,0.83,0
25,2015-01-01,5,2,0.83,0
25,2016-01-01,5,2,0.83,0
25,2017-01-01,5,2,0.83,0
25,2018-01-01,5,2,0.82,0
25,2019-01-01,5,2,0.82,0
25,2020-01-01,5,2,0.82,0
25,2021-01-01,5,2,0.82,0
26,2011-01-01,5,2,0.79,0
26,2012-01-01,5,2,0.79,0
26,2013-01-01,5,2,0.8,0
26,2014-01-01,5,2,0.8,0
26,2015-01-01,5,2,0.8,0
26,2016-01-01,5,2,0.81,0
26,2017-01-01,5,2,0.8,0
26,2018-01-01,5,2,0.8,0
26,2019-01-01,5,2,0.81,0
26,2020-01-01,5,2,0.8,0
26,2021-01-01,5,2,0.79,0
27,2011-01-01,5,2,0.35,0
27,2012-01-01,5,2,0.37,0
27,2013-01-01,5,2,0.37,0
27,2014-01-01,5,2,0.38,0
27,2015-01-01,5,2,0.39,0
27,2016-01-01,5,2,0.4,0
27,2017-01-01,5,2,0.41,0
27,2018-01-01,5,2,0.42,0
27,2019-01-01,5,2,0.43,0
27,2020-01-01,5,2,0.43,0
27,2021-01-01,5,2,0.43,0
28,2011-01-01,5,2,0.39,0
28,2012-01-01,5,2,0.4,0
28,2013-01-01,5,2,0.4,0
28,2014-01-01,5,2,0.42,0
28,2015-01-01,5,2,0.41,0
28,2016-01-01,5,2,0.41,0
28,2017-01-01,5,2,0.41,0
28,2018-01-01,5,2,0.41,0
28,2019-01-01,5,2,0.42,0
28,2020-01-01,5,2,0.41,0
28,2021-01-01,5,2,0.41,0
29,2011-01-01,5,2,0.64,0
29,2012-01-01,5,2,0.64,0
29,2013-01-01,5,2,0.66,0
29,2014-01-01,5,2,0.66,0
29,2015-01-01,5,2,0.66,0
29,2016-01-01,5,2,0.66,0
29,2017-01-01,5,2,0.67,0
29,2018-01-01,5,2,0.67,0
29,2019-01-01,5,2,0.67,0
29,2020-01-01,5,2,0.65,0
29,2021-01-01,5,2,0.65,0
30,2011-01-01,5,2,0.52,0
30,2012-01-01,5,2,0.53,0
30,2013-01-01,5,2,0.53,0
30,2014-01-01,5,2,0.54,0
30,2015-01-01,5,2,0.55,0
30,2016-01-01,5,2,0.56,0
30,2017-01-01,5,2,0.56,0
30,2018-01-01,5,2,0.57,0
30,2019-01-01,5,2,0.57,0
30,2020-01-01,5,2,0.57,0
30,2021-01-01,5,2,0.57,0
31,2011-01-01,5,2,0.48,0
31,2012-01-01,5,2,0.49,0
31,2013-01-01,5,2,0.5,0
31,2014-01-01,5,2,0.5,0
31,2015-01-01,5,2,0.52,0
31,2016-01-01,5,2,0.52,0
31,2017-01-01,5,2,0.53,0
31,2018-01-01,5,2,0.54,0
31,2019-01-01,5,2,0.55,0
31,2020-01-01,5,2,0.54,0
31,2021-01-01,5,2,0.54,0
32,2011-01-01,5,2,0.91,0
32,2012-01-01,5,2,0.91,0
32,2013-01-01,5,2,0.91,0
32,2014-01-01,5,2,0.92,0
32,2015-01-01,5,2,0.92,0
32,2016-01-01,5,2,0.92,0
32,2017-01-01,5,2,0.92,0
32,2018-01-01,5,2,0.93,0
32,2019-01-01,5,2,0.93,0
32,2020-01-01,5,2,0.92,0
32,2021-01-01,5,2,0.93,0
33,2011-01-01,5,2,0.33,0
33,2012-01-01,5,2,0.34,0
33,2013-01-01,5,2,0.32,0
33,2014-01-01,5,2,0.33,0
33,2015-01-01,5,2,0.34,0
33,2016-01-01,5,2,0.34,0
33,2017-01-01,5,2,0.35,0
33,2018-01-01,5,2,0.36,0
33,2019-01-01,5,2,0.37,0
33,2020-01-01,5,2,0.36,0
33,2021-01-01,5,2,0.36,0
34,2011-01-01,5,2,0.32,0
34,2012-01-01,5,2,0.33,0
34,2013-01-01,5,2,0.33,0
34,2014-01-01,5,2,0.34,0
34,2015-01-01,5,2,0.33,0
34,2016-01-01,5,2,0.33,0
34,2017-01-01,5,2,0.34,0
34,2018-01-01,5,2,0.34,0
34,2019-01-01,5,2,0.35,0
34,2020-01-01,5,2,0.34,0
34,2021-01-01,5,2,0.34,0
35,2011-01-01,5,2,0.8,0
35,2012-01-01,5,2,0.81,0
35,2013-01-01,5,2,0.82,0
35,2014-01-01,5,2,0.82,0
35,2015-01-01,5,2,0.83,0
35,2016-01-01,5,2,0.83,0
35,2017-01-01,5,2,0.84,0
35,2018-01-01,5,2,0.84,0
35,2019-01-01,5,2,0.84,0
35,2020-01-01,5,2,0.84,0
35,2021-01-01,5,2,0.84,0
36,2011-01-01,5,2,0.68,0
36,2012-01-01,5,2,0.69,0
36,2013-01-01,5,2,0.7,0
36,2014-01-01,5,2,0.71,0
36,2015-01-01,5,2,0.72,0
36,2016-01-01,5,2,0.73,0
36,2017-01-01,5,2,0.74,0
36,2018-01-01,5,2,0.75,0
36,2019-01-01,5,2,0.76,0
36,2020-01-01,5,2,0.76,0
36,2021-01-01,5,2,0.76,0
37,2011-01-01,5,2,0.73,0
37,2012-01-01,5,2,0.73,0
37,2013-01-01,5,2,0.74,0
37,2014-01-01,5,2,0.74,0
37,2015-01-01,5,2,0.75,0
37,2016-01-01,5,2,0.75,0
37,2017-01-01,5,2,0.76,0
37,2018-01-01,5,2,0.76,0
37,2019-01-01,5,2,0.76,0
37,2020-01-01,5,2,0.75,0
37,2021-01-01,5,2,0.74,0
38,2011-01-01,5,2,0.49,0
38,2012-01-01,5,2,0.49,0
38,2013-01-01,5,2,0.5,0
38,2014-01-01,5,2,0.51,0
38,2015-01-01,5,2,0.5,0
38,2016-01-01,5,2,0.51,0
38,2017-01-01,5,2,0.52,0
38,2018-01-01,5,2,0.52,0
38,2019-01-01,5,2,0.52,0
38,2020-01-01,5,2,0.53,0
38,2021-01-01,5,2,0.52,0
39,2011-01-01,5,2,0.54,0
39,2012-01-01,5,2,0.55,0
39,2013-01-01,5,2,0.56,0
39,2014-01-01,5,2,0.57,0
39,2015-01-01,5,2,0.57,0
39,2016-01-01,5,2,0.57,0
39,2017-01-01,5,2,0.56,0
39,2018-01-01,5,2,0.56,0
39,2019-01-01,5,2,0.55,0
39,2020-01-01,5,2,0.55,0
39,2021-01-01,5,2,0.55,0
40,2011-01-01,5,2,0.77,0
40,2012-01-01,5,2,0.77,0
40,2013-01-01,5,2,0.78,0
40,2014-01-01,5,2,0.78,0
40,2015-01-01,5,2,0.79,0
40,2016-01-01,5,2,0.79,0
40,2017-01-01,5,2,0.8,0
40,2018-01-01,5,2,0.8,0
40,2019-01-01,5,2,0.81,0
